code,type,name,value
2101,PÇS,CALÇO DO RABICHO,21.7
5063,PRS,ELETRODO DE COBRE AC-165,232.95
2073,PÇS,ACRÍLICO DE PROTEÇÃO,29.0
4869,PÇS,ISOLANTE,3.0
3535205,PÇS,ELETRODO DE COBRE,19.0
323215,PÇS,ELETRODO DE COBRE,19.0
335205,PÇS,ELETRODO DE COBRE,19.0
203515,PÇS,ELETRODO DE COBRE,19.0
1027,PÇS,PARAFUSO ESPECIAL 4-792.021,3.89
5062,PRS,MORDENTE SUPERIOR 4-796.068,165.3
1010,PRS,ELETRODO DE COBRE RAIADO,61.4
80252525,PÇS,ELETRODO DE COBRE,23.0
800353519,PÇS,ELETRODO DE COBRE,23.0
